,1Q,2Q,IQR,fpath,label,max,mean,median,min,skew,std
135,1.6723615812945225,5.10268245962425,3.430320878329728,audio_train/audio_train/03f38c68.wav,Hi-hat,30.912416144513262,3.840550298334164,3.1195803523278904,0.01786656640841362,2.0368611265618606,3.0605574244695246
136,0.01594519296757603,0.26780078690385445,0.25185559393627843,audio_train/audio_train/03fc1f96.wav,Bass_drum,266.50559643580306,1.140546556969062,0.059181088883083564,2.3239666813563627e-05,16.518719499590162,8.665141621870966
137,0.0712037999817319,0.19448778431571925,0.12328398433398732,audio_train/audio_train/04076350.wav,Clarinet,10389.040452151872,1.3927366401934498,0.115473438625497,0.0003758025447067052,145.46838399154674,58.66399994067094
138,5.0184636219281895,27.177508604589253,22.159044982661065,audio_train/audio_train/04092b14.wav,Gong,2315.4204223760457,30.899346953714552,11.081998038968383,0.027939972995375824,9.530712066323273,74.96031918442074
139,172.0574218187496,543.7224877684213,371.6650659496717,audio_train/audio_train/041396a9.wav,Laughter,6081.098175048828,400.1944412930263,327.81548108959765,0.9159938053776134,2.233743504931951,324.16049819296484
140,4.977862039465768,21.92410317582133,16.94624113635556,audio_train/audio_train/04186a03.wav,Violin_or_fiddle,1357.5276993852353,20.92167137665001,10.666301343243568,0.012484038868059094,10.945788791584857,42.666384244466855
141,3.5551931696237866,11.412351083818299,7.857157914194515,audio_train/audio_train/04281949.wav,Tearing,834.570592983156,11.669644093090387,6.5967516315763834,0.037170917420231736,13.654377642941228,29.42211056996192
142,13.759618836627247,42.10107044125843,28.34145160463118,audio_train/audio_train/0429828b.wav,Fireworks,229.29625777054818,31.60857629411385,24.06283523512845,0.08688915132286679,1.667232347523661,25.148210323135785
143,30.438672902805575,83.1300248076783,52.691351904872725,audio_train/audio_train/04330b10.wav,Squeak,701.2357586867315,68.14753906314851,50.65035367305663,0.025416701070023338,2.7204937409939434,62.1723264392384
144,0.3936713621739445,1.084647619995433,0.6909762578214884,audio_train/audio_train/04335030.wav,Trumpet,31.11361029520538,0.8863322949069565,0.6376281231364559,0.002747722490273202,6.650669342881956,0.9178454257374532
145,1.5696228695737926,22.830319712483416,21.260696842909624,audio_train/audio_train/043a5393.wav,Electric_piano,7963.751402927906,46.81435234980793,4.4206015392244735,0.004752076211690418,15.533001155625806,247.85568704031985
146,0.010374106886402643,0.14385515074424765,0.13348104385784498,audio_train/audio_train/0446a487.wav,Snare_drum,35.292740228087,0.21762817396989395,0.0256193353438969,1.732500440224493e-05,17.179023240576466,1.0269522471627124
147,24.15598684872146,89.45320977913597,65.29722293041449,audio_train/audio_train/0447d04d.wav,Laughter,599.9602782652518,67.75030425783723,47.45028924238506,0.027780834768905062,2.0080574918571625,64.21993798500404
148,211.38792505921947,593.4713291664552,382.0834041072357,audio_train/audio_train/04490642.wav,Trumpet,4269.297575099726,452.71477192161313,356.38911719302286,1.4014272816554822,1.7673197506479794,349.2514601971182
149,0.028665458053969018,0.20138447933909212,0.17271902128512312,audio_train/audio_train/044be615.wav,Violin_or_fiddle,703.0335092954964,0.8277608224985237,0.0644140908439418,0.00023739129060857281,43.28538642013661,12.015808530537278
150,0.021641312064651752,0.20768176994555684,0.1860404578809051,audio_train/audio_train/0450e72b.wav,Oboe,916.3415804597296,1.1849864321353576,0.07445238328831039,0.0001090395159903583,29.7825288028523,14.86440409102474
151,42.555570605412925,241.91792759893596,199.36235699352298,audio_train/audio_train/04562f7d.wav,Trumpet,5335.336703783356,200.67445489089897,103.15456584083464,0.12102094875135976,5.339937462299211,301.34577945867187
152,1.3811386627757931,6.973213190408617,5.592074527632826,audio_train/audio_train/0457d8bc.wav,Bark,188.12284582643383,7.540512533508084,2.724502013179564,0.010640500594431985,4.004254416766163,13.086530113655176
153,0.015058925305077837,0.03944911243102623,0.02439018712594839,audio_train/audio_train/0459f90f.wav,Squeak,655.7682800292969,1.0485112248151005,0.02427287513602636,7.282253562440655e-05,54.857305268797944,5.006219929540838
154,0.06261401852555776,0.3175847508385866,0.2549707323130289,audio_train/audio_train/04646cce.wav,Gong,25.73848128424797,0.372431988099495,0.12839382299239585,0.0004979301332953607,7.603492941714926,0.8306943018281997
155,3.965829238481536,12.824020862888922,8.858191624407386,audio_train/audio_train/047b3d34.wav,Cough,107.40814208984376,9.380498799417284,7.362072575669532,0.0070665690780501045,1.6504894944830082,7.575919458675586
156,0.30125715543297793,5.651383736658209,5.350126581225231,audio_train/audio_train/047f5b83.wav,Gong,20334.285989241223,15.30877791348365,1.1155553567516776,0.0007787335915301666,69.42433279079314,188.7090625753904
157,0.0795262073781737,0.6879342712042398,0.608408063826066,audio_train/audio_train/0482a372.wav,Cello,51.04205138765681,0.7706497805292346,0.231967578550621,0.00019889814040306497,8.863590911422667,2.0827426247892924
158,5.299139569194007,34.8958152874579,29.59667571826389,audio_train/audio_train/048fb352.wav,Applause,412.91155799875327,25.327907870804747,12.405180668721812,0.03476361773514542,2.8779311203003703,31.646312198749598
159,0.10079438557294694,0.7284447019712812,0.6276503163983342,audio_train/audio_train/0496718e.wav,Finger_snapping,8.260355347972176,0.7745413318108859,0.3002898154549549,0.002099435835052256,2.8116786851068247,1.2200981508159718
160,0.07867798767149209,0.2748071877069254,0.19612920003543333,audio_train/audio_train/04a19a27.wav,Writing,65.7510170280066,1.068299718297316,0.1424822070427183,0.0004022303968217759,6.694350427804353,3.8797572280344186
161,0.7088102294132174,4.132079887784873,3.423269658371656,audio_train/audio_train/04a7003c.wav,Knock,509.028302847684,8.998308388353529,1.6643894734577331,0.004708046300583642,6.685202192414553,26.471620630280157
162,10.13973148219434,38.66676778982411,28.52703630762977,audio_train/audio_train/04ab05a7.wav,Bark,20547.12759399414,34.87292864457012,20.55810945888836,0.07419989557106123,138.5211961833772,112.44588209515379
163,1.9290683737220369,12.90900945733278,10.979941083610742,audio_train/audio_train/04ad9aa5.wav,Knock,180.64015004083592,9.44380856522215,4.988787500968013,0.011198176064791884,3.2666610811379444,12.044873138866071
164,2.9452059463622438,9.943247489807591,6.99804154344535,audio_train/audio_train/04b4009f.wav,Snare_drum,122.11041995633327,8.581825416823179,5.794899662468157,0.023982816694971886,4.380735760075072,10.827967117922187
165,0.7085019532555927,2.1783155293231635,1.4698135760675708,audio_train/audio_train/04b9a79a.wav,Clarinet,9060.607792228255,6.258560036403031,1.2531345670176923,0.0036429227934009923,66.0547976384932,92.61477497720648
166,0.2671451017873868,3.4761272402299275,3.2089821384425408,audio_train/audio_train/04cce777.wav,Burping_or_eructation,474.24889872712197,6.124445271434326,0.6182007560048385,0.0010650002570610113,9.657298496379546,24.494202489924263
167,0.3571008855120799,3.47261389266562,3.1155130071535395,audio_train/audio_train/04d0cae4.wav,Knock,493.7674021714637,6.3844261394617625,1.112816655748088,0.0008911785998078203,7.173162155025055,20.20597024804245
168,15.532960425471375,41.71819879473643,26.185238369265054,audio_train/audio_train/04d33fe7.wav,Shatter,223.886545202718,31.903198992573024,25.973576390221872,0.16069433414430798,1.8943955643132024,23.71319291341797
169,12.036567001782313,55.582560920968255,43.545993919185946,audio_train/audio_train/04e82f46.wav,Bass_drum,10165.745582851121,73.58528656909374,23.716639585520202,0.0668300396834727,16.037071320846298,249.53284679011918
170,0.021955714843440118,0.6375596044441192,0.615603889600679,audio_train/audio_train/04e8596a.wav,Violin_or_fiddle,780.5670696525909,5.302672103587116,0.04886917302704305,0.0004105697261303393,14.788313706738341,24.80794441093741
171,0.0060815002325684325,0.015092222356064972,0.009010722123496538,audio_train/audio_train/0508f1e3.wav,Double_bass,1157.4114891873626,0.9362073634244574,0.009701576263646152,6.771585109955189e-05,39.76165808474367,16.594935902836873
172,0.15142082647508345,0.6847895654014369,0.5333687389263535,audio_train/audio_train/051138fc.wav,Finger_snapping,6.661097958746757,0.6169871353512845,0.3623555914516903,0.0010552693211657053,3.390833065866951,0.8311695738990806
173,0.6164662153779339,6.901097774580256,6.284631559202322,audio_train/audio_train/0513cbfc.wav,Bass_drum,492.71940391575765,5.946129960948744,3.0004311022133128,0.00015502059727133627,14.755053968358615,17.526973444717232
174,0.03883251930251536,0.3223822003426978,0.2835496810401825,audio_train/audio_train/05149415.wav,Knock,50.83090769224558,0.9071917010682804,0.10609186597705006,0.00036556319149737255,6.747345338593522,3.2016499967918723
175,0.16434048922640232,1.86883876625054,1.7044982770241377,audio_train/audio_train/05173c4d.wav,Bark,713.9630536012222,5.352705504150695,0.5107800135635397,0.001301998802403847,12.264703149299644,28.06866646516253
176,37.32882141864591,96.34724544158628,59.01842402294036,audio_train/audio_train/051f9935.wav,Fart,1390.3471645942868,83.16596243211843,61.88230881056357,0.16078140217652892,4.762938824106471,91.89868994088243
177,0.03124362522129315,0.960570164318104,0.9293265390968108,audio_train/audio_train/0526ac41.wav,Double_bass,2279.261340805137,6.428865999786368,0.08232167322278686,0.00010266609019037708,19.029632125528163,45.34418906214032
178,2.5890589118722347,10.48462479301735,7.8955658811451155,audio_train/audio_train/052789c8.wav,Fireworks,192.14698742013238,9.954681066982412,5.0200278318356535,0.01821024691038049,3.675868258029386,14.634002318287195
179,0.2765411194480152,4.723982187270852,4.447441067822837,audio_train/audio_train/05309a38.wav,Snare_drum,654.2905648318145,5.035623035398179,1.2735293913472194,0.00033569335937488903,17.329587442137786,19.529653561099074
180,72.24504587794887,219.10714846912902,146.86210259118013,audio_train/audio_train/05388f6c.wav,Applause,3013.9073019616053,174.7461620150751,134.08550283572634,0.029133422183617644,3.4684672402275907,173.75578565506646
181,0.2618281026867883,3.6088100553067703,3.346981952619981,audio_train/audio_train/05561612.wav,Cello,4218.990478539756,6.2012288375869735,0.6446143088841615,0.0013804301733244151,54.75368555939131,51.747263346488545
182,3.2916915083966614,38.030149419981825,34.738457911585165,audio_train/audio_train/0556be76.wav,Violin_or_fiddle,4757.2694958073025,67.85131514986416,9.073462286781462,0.007339697257914544,7.409288445370407,204.21415630152717
183,5.793323834006943,15.229929356487505,9.436605522480564,audio_train/audio_train/0563ab6e.wav,Shatter,1110.4920672216874,14.649142343473835,9.47352016025209,0.05630791469953793,15.43354269562902,24.383925189759818
184,4.224957755708689,13.430650540853147,9.205692785144457,audio_train/audio_train/058b98f0.wav,Telephone,1273.6184847701195,13.097995945167126,7.548257493635052,0.02587512126406936,18.876511790790637,26.402104257407945
185,1.3391374166291652,10.699937578804402,9.360800162175238,audio_train/audio_train/05a0ca60.wav,Gong,6968.991875788507,19.55951968858293,3.6886065084798587,0.009244489535659879,23.767716233775676,139.16640304617786
186,0.04290338797843927,0.2471946834146888,0.20429129543624952,audio_train/audio_train/05a3154f.wav,Oboe,1926.7916548573362,3.372348917370831,0.09523856781863092,0.00015928075669765842,24.35369250621819,34.9679793815589
187,13.454242323955214,45.2117872635457,31.75754493959048,audio_train/audio_train/05a458a7.wav,Fireworks,2773.957763671875,41.50067511230237,23.108634929145474,0.14029018310912936,5.8703121316846465,52.8641434441813
188,20.922494214855693,74.54852202862811,53.626027813772424,audio_train/audio_train/05b76c07.wav,Saxophone,5298.58084812354,81.91531992355405,37.807604628654595,0.037877277843964274,7.842123376196837,159.25619784554982
189,0.02139589869082724,21.742121887893404,21.720725989202574,audio_train/audio_train/05bc162b.wav,Gunshot_or_gunfire,623.5209450726654,17.368996760286795,6.088475846462549,0.0001144953284999461,5.331562124666921,33.42639174466181
190,11.978941223816678,32.412560726932185,20.433619503115505,audio_train/audio_train/05c5ab94.wav,Squeak,491.5740659557913,28.88913643241507,19.838959614494005,0.045204870255153344,4.0645361611520014,32.098584579857075
191,8.675274006097702,23.94386375508945,15.268589748991749,audio_train/audio_train/05cc4425.wav,Shatter,1487.059552143749,20.06170431194421,15.17439207703076,0.11025453759832696,20.223490120167156,43.28361647277799
192,0.11600389504716327,0.4468586812570338,0.3308547862098705,audio_train/audio_train/05d0dfa7.wav,Oboe,781.7964412711403,2.070075326332402,0.21950301312547432,0.0011790271885125075,19.98885397655905,16.528365064500548
193,0.0907808768556782,1.0549831259800109,0.9642022491243328,audio_train/audio_train/05d54a68.wav,Trumpet,132.08306729406416,1.5930365573768634,0.23510447735856466,0.000677100808255608,8.625809292157559,4.913422480949133
194,0.44131089616446256,2.6495503290874174,2.2082394329229547,audio_train/audio_train/05d81cdf.wav,Acoustic_guitar,2237.525763132464,7.05430119647686,1.0322737697988695,0.002687564712063705,21.230404773044008,48.524583733452786
195,1.1611725415685423,8.952869880048109,7.791697338479566,audio_train/audio_train/05e4028a.wav,Saxophone,4458.599647699416,23.44729074389282,3.2892561810859444,0.002484450540764107,14.674100459068539,131.67830507060006
196,4.64456549781448,21.94818707819704,17.303621580382558,audio_train/audio_train/05ecefbe.wav,Violin_or_fiddle,3730.509247251442,37.844399946724906,10.224001579280118,0.014779083708466709,10.502548620150462,140.84330515369382
197,0.015809826011521377,0.053008901791113366,0.03719907577959201,audio_train/audio_train/05ef46ec.wav,Double_bass,2301.110561282564,2.8292470986986538,0.026730047460529132,0.00015307100727014587,30.96746139681403,39.25664002465695
198,0.21697296446005432,0.6647006340795178,0.4477276696194635,audio_train/audio_train/05f2c2a6.wav,Clarinet,9568.28147779942,11.950088176620085,0.3759809350023712,0.0003800830770980138,26.63296934391367,163.38742031727077
199,0.03234780549831225,0.4642435009013864,0.4318956954030742,audio_train/audio_train/06006fca.wav,Knock,472.9045092296444,3.5348646101608936,0.06577368863354636,0.0003910190055817791,12.013460796947982,14.58122622317378
200,2.5546352371507797,9.202918533405144,6.648283296254363,audio_train/audio_train/0609bd9e.wav,Writing,155.25003051757812,7.135012188457117,4.895977006571461,0.004371791099071853,2.831314641057729,7.128495795196991
201,8.024648583391349,21.71960169650492,13.694953113113565,audio_train/audio_train/060b8c30.wav,Computer_keyboard,578.1801933539805,19.783289579134927,13.238218120296334,0.031403038370475214,5.791857241651959,25.49115452304741
202,0.8100839050675375,1.809602335921632,0.999518430854094,audio_train/audio_train/060ba089.wav,Finger_snapping,17.246556164478367,1.541628288999712,1.202124236758023,0.0025898666246752084,5.411490706739122,1.6099494285087963
203,12.595111541506233,34.47936521404711,21.88425367254087,audio_train/audio_train/060ca755.wav,Fart,909.8795352137898,30.946924042753533,21.177257261137854,0.0091110717021174,6.513307488362695,41.02002874288553
204,0.2658411021764042,1.6242264802186377,1.3583853780422332,audio_train/audio_train/060e13d6.wav,Trumpet,695.1892683659969,4.093974928338929,0.6350180314814095,0.0015688644056070836,12.624243836952713,19.12199879562016
